No,名称,北緯,東経,所在地,Link
1,二十間道路桜並木,42.3908333,142.4311111,北海道新ひだか町,
2,松前公園,41.4297222,140.1083333,北海道松前町,
3,芦野池沼群県立自然公園,40.9138888,140.4505555,青森県五所川原市,
4,弘前公園,40.6083333,140.4652777,青森県弘前市,
5,高松公園,39.7227777,141.1438888,岩手県盛岡市,
6,北上市立公園展勝地,39.2777777,141.1263888,岩手県北上市,
7,船岡城址公園・白石川堤,38.0558333,140.7563888,宮城県柴田町,
8,桧木内川堤・角館武家屋敷,39.5991666,140.5588888,秋田県仙北市,
9,千秋公園,39.7225,140.1241666,秋田県秋田市,
10,真人公園,39.21,140.5730555,秋田県横手市,
11,鶴岡公園,38.7286111,139.8244444,山形県鶴岡市,
12,烏帽子山公園,38.0516666,140.1647222,山形県南陽市,
13,三春町のシダレザクラ,37.4077777,140.5,福島県三春町,
14,霞ヶ城公園,37.5994444,140.4277777,福島県二本松市,
15,鶴ヶ城公園,37.4875,139.93,福島県会津若松市,
16,日立市かみね公園・平和通り,36.6105555,140.6563888,茨城県日立市
17,静峰公園,36.5019444,140.4202777,茨城県那珂市
18,日光街道桜並木,36.6677777,139.8213888,栃木県宇都宮市
19,太平山県立自然公園,36.3683333,139.6986111,栃木県栃木市
20,赤城南面千本桜,36.4725,139.1902777,群馬県前橋市
21,桜山公園,36.1619444,139.0213888,群馬県藤岡市
22,熊谷桜堤,36.1338888,139.39,埼玉県熊谷市
23,大宮公園,35.9180555,139.6316666,埼玉県さいたま市
24,長瀞,36.0986111,139.1141666,埼玉県長瀞町
25,清水公園,35.9605555,139.8508333,千葉県野田市
26,茂原公園,35.4302777,140.2822222,千葉県茂原市
27,泉自然公園,35.5780555,140.2266666,千葉県千葉市
28,上野恩賜公園,35.7166666,139.7741666,東京都台東区
29,新宿御苑,35.6855555,139.7102777,東京都新宿区
30,隅田公園,35.7122222,139.8038888,東京都墨田区
31,小金井公園,35.7158333,139.5180555,東京都小金井市
32,井の頭恩賜公園,35.7,139.5744444,東京都武蔵野市
33,県立三ツ池公園,35.5219444,139.6586111,神奈川県横浜市
34,小田原城址公園・城山公園,35.2508333,139.1541666,神奈川県小田原市
35,衣笠山公園,35.2491666,139.66,神奈川県横須賀市
36,大河津分水,37.6369444,138.8261111,新潟県燕市
37,高田公園,37.1094444,138.2552777,新潟県上越市
38,村松公園,37.6891666,139.1886111,新潟県五泉市
39,高岡古城公園,36.7491666,137.0225,富山県高岡市
40,松川公園,36.6944444,137.2072222,富山県富山市
41,兼六園,36.5619444,136.6619444,石川県金沢市
42,足羽川・足羽山公園,36.0555555,136.2058333,福井県福井市
43,霞ヶ城公園,36.1525,136.2722222,福井県坂井市
44,大法師公園,35.5455555,138.4544444,山梨県富士川町
45,小諸城趾懐古園,36.3277777,138.4175,長野県小諸市
46,高遠城址公園,35.8327777,138.0625,長野県伊那市
47,臥竜公園,36.6438888,138.3141666,長野県須坂市
48,新境川堤・百十郎桜,35.4094444,136.8436111,岐阜県各務原市
49,霞間ヶ渓,35.4311111,136.5505555,岐阜県池田町
50,根尾谷・淡墨公園,35.6319444,136.6083333,岐阜県本巣市
51,冨士霊園,35.3716666,138.9052777,静岡県小山町
52,さくらの里,34.9066666,139.0902777,静岡県伊東市
53,岡崎公園,34.9569444,137.1608333,愛知県岡崎市
54,山崎川四季の道,35.1288888,136.9436111,愛知県名古屋市
55,鶴舞公園,35.1547222,136.9197222,愛知県名古屋市
56,五条川,35.3294444,136.9061111,愛知県岩倉市・江南市・大口町
57,三多気,34.5183333,136.2208333,三重県津市
58,宮川堤,34.4933333,136.6852777,三重県伊勢市
59,海津大崎,35.4488888,136.0875,滋賀県高島市
60,豊公園,35.3772222,136.2611111,滋賀県長浜市
61,嵐山,35.0108333,135.6791666,京都府京都市
62,御室桜,35.0297222,135.7133333,京都府京都市
63,醍醐寺,34.9511111,135.8238888,京都府京都市
64,笠置山自然公園,34.7533333,135.9416666,京都府笠置町
65,大阪城公園,34.6858333,135.5316666,大阪府大阪市
66,造幣局,34.6966666,135.5208333,大阪府大阪市
67,万博記念公園,34.8102777,135.5305555,大阪府吹田市
68,姫路城,34.8413888,134.6947222,兵庫県姫路市
69,明石公園,34.6527777,134.9919444,兵庫県明石市
70,夙川公園・夙川河川敷緑地,34.745,135.3288888,兵庫県西宮市
71,奈良公園,34.6822222,135.8469444,奈良県奈良市
72,吉野山,34.3602777,135.8638888,奈良県吉野町
73,郡山城址公園,34.6516666,135.7788888,奈良県大和郡山市
74,紀三井寺,34.185,135.19,和歌山県和歌山市
75,根来寺,34.2872222,135.3163888,和歌山県岩出市
76,七川ダム湖畔,33.5936111,135.6975,和歌山県古座川町
77,久松公園,35.5072222,134.2372222,鳥取県鳥取市
78,打吹公園,35.4297222,133.8236111,鳥取県倉吉市
79,松江城山公園,35.475,133.0502777,島根県松江市
80,斐伊川堤防桜並木,35.3005555,132.8983333,島根県雲南市
81,鶴山公園,35.0622222,134.0052777,岡山県津山市
82,千光寺公園,34.4125,133.195,広島県尾道市
83,上野公園,34.8577777,133.0230555,広島県庄原市
84,吉香公園・錦帯橋,34.1708333,132.1775,山口県岩国市
85,常盤公園,33.9530555,131.2855555,山口県宇部市
86,西部公園,34.0680555,134.5144444,徳島県徳島市
87,琴弾公園,34.1336111,133.6433333,香川県観音寺市
88,城山公園,33.8444444,132.7661111,愛媛県松山市
89,鏡野公園,33.6186111,133.7191666,高知県香美市
90,牧野公園,33.4975,133.2886111,高知県佐川町
91,西公園,33.5980555,130.3741666,福岡県福岡市
92,小城公園,33.2897222,130.1961111,佐賀県小城市
93,大村公園,32.8972222,129.9566666,長崎県大村市
94,熊本城,32.8058333,130.7058333,熊本県熊本市
95,市房ダム湖畔,32.3219444,131.0216666,熊本県水上村
96,水俣市チェリーライン,32.2291666,130.4002777,熊本県水俣市
97,岡城公園,32.9691666,131.4077777,大分県竹田市
98,母智丘関之尾公園,31.7497222,131.0030555,宮崎県都城市
99,忠元公園,32.0513888,130.6147222,鹿児島県伊佐市
100,名護城公園,26.5886111,127.9933333,沖縄県名護市
